"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.367644,13.033996,13.010945,12.666341,12.632564,12.642808,13.117382,13.110703,12.717107,12.702039,12.802283,13.173849,13.164231,12.737354,12.728945,12.964368,13.220318,13.21666,12.756178,12.751506,0,1,0
12.366021,13.03386,13.010816,12.666306,12.632578,12.639156,13.119233,13.109056,12.717322,12.702006,12.803308,13.171391,13.163717,12.738197,12.728527,12.94817,13.221994,13.219058,12.756556,12.75159,1,1,1
12.365757,13.034639,13.010993,12.666348,12.632511,12.644599,13.118773,13.10924,12.7167,12.702067,12.80438,13.172852,13.165803,12.737941,12.728857,12.946996,13.223013,13.22029,12.756881,12.750969,2,1,2
12.415363,13.077265,13.054926,12.707932,12.676071,12.677535,13.161011,13.150599,12.756241,12.74211,12.844509,13.211355,13.202036,12.776442,12.767976,12.985575,13.259404,13.254234,12.794419,12.789079,3,2,0
12.413185,13.0775,13.054902,12.708081,12.676147,12.679179,13.159386,13.149669,12.756443,12.742605,12.830709,13.211051,13.203064,12.775963,12.767554,12.978802,13.258072,13.258432,12.793648,12.789331,4,2,1
12.414047,13.077256,13.05507,12.707921,12.676125,12.681525,13.160231,13.150287,12.756313,12.742068,12.847131,13.211315,13.204811,12.775705,12.767118,12.973455,13.260358,13.25622,12.793509,12.789618,5,2,2
12.398201,13.063106,13.040469,12.694789,12.66242,12.673177,13.148335,13.137365,12.743806,12.729572,12.832541,13.196455,13.189315,12.763992,12.755465,12.976296,13.247615,13.245842,12.780834,12.776767,6,3,0
12.401925,13.06334,13.040854,12.694873,12.662354,12.67493,13.147674,13.137883,12.74381,12.72946,12.817553,13.198487,13.191859,12.763367,12.755163,12.973424,13.249392,13.249355,12.781,12.776891,7,3,1
12.39916,13.064047,13.040877,12.694789,12.662285,12.667042,13.145497,13.138481,12.744068,12.729358,12.836641,13.198938,13.194403,12.7635,12.755247,12.986163,13.244615,13.244405,12.781508,12.776815,8,3,2
12.479273,13.136209,13.114792,12.764552,12.734772,12.744525,13.215491,13.206192,12.810498,12.797875,12.900251,13.265154,13.257597,12.829409,12.822243,13.026168,13.31092,13.307679,12.846847,12.842323,9,4,0
12.480115,13.136255,13.11517,12.764596,12.734719,12.736579,13.214364,13.206412,12.810789,12.797431,12.888686,13.263376,13.259906,12.829723,12.821941,13.033006,13.310232,13.310473,12.847004,12.843199,10,4,1
12.477228,13.135965,13.115005,12.764581,12.734713,12.74064,13.216758,13.206145,12.810694,12.797931,12.892117,13.264106,13.257627,12.829407,12.821726,13.027329,13.313234,13.307842,12.846877,12.842535,11,4,2
12.463302,13.121104,13.099101,12.751098,12.719772,12.729851,13.203944,13.193556,12.798725,12.784758,12.893133,13.252339,13.245212,12.8177,12.810156,13.021143,13.299803,13.301023,12.835436,12.83076,12,5,0
12.461926,13.121164,13.099261,12.751025,12.71979,12.739984,13.201632,13.192557,12.798494,12.785008,12.890721,13.251113,13.250657,12.818208,12.810087,13.029841,13.303684,13.300344,12.835055,12.831303,13,5,1
