"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.343309,13.060095,13.03692,12.710419,12.677377,12.64084,13.14421,13.137733,12.760102,12.74536,12.805877,13.200458,13.190822,12.779933,12.77153,12.972599,13.246451,13.243099,12.797971,12.793422,0,1,0
12.341394,13.059968,13.036784,12.710377,12.677387,12.636706,13.146109,13.136086,12.760306,12.745376,12.806548,13.198002,13.190806,12.780594,12.771124,12.956591,13.248194,13.244933,12.798321,12.793527,1,1,1
12.341125,13.060755,13.036985,12.710424,12.677334,12.642314,13.145538,13.136107,12.75969,12.745476,12.807252,13.199582,13.192472,12.780284,12.771463,12.955802,13.249256,13.246238,12.798727,12.792926,2,1,2
12.392206,13.10372,13.081222,12.751817,12.72058,12.674439,13.188315,13.177841,12.799221,12.785268,12.848924,13.238539,13.229425,12.818801,12.810483,12.992621,13.286211,13.280496,12.836296,12.831145,3,2,0
12.389795,13.10397,13.081169,12.751969,12.720654,12.676053,13.186681,13.176813,12.799403,12.785789,12.833694,13.238413,13.230205,12.818325,12.810161,12.987662,13.28532,13.284781,12.835472,12.831309,4,2,1
12.390878,13.103708,13.081365,12.751803,12.720631,12.678808,13.187431,13.177555,12.799291,12.785254,12.851552,13.238303,13.232224,12.81811,12.809701,12.981023,13.287154,13.282454,12.835389,12.831577,5,2,2
12.372359,13.088914,13.066154,12.738671,12.707004,12.669334,13.175057,13.163941,12.786688,12.772719,12.83604,13.222719,13.215746,12.806292,12.798001,12.982321,13.273362,13.272045,12.822773,12.81857,6,3,0
12.376354,13.089184,13.066547,12.738753,12.706926,12.671744,13.174503,13.164447,12.786652,12.772627,12.820963,13.225293,13.218129,12.805692,12.797725,12.980078,13.275168,13.275504,12.822865,12.8187,7,3,1
12.373396,13.08992,13.066556,12.738665,12.706858,12.663641,13.172309,13.165193,12.786919,12.772532,12.841944,13.225455,13.220806,12.805843,12.797969,12.992621,13.270412,13.27045,12.823418,12.818574,8,3,2
12.454577,13.160316,13.138683,12.806034,12.776761,12.740735,13.240583,13.230992,12.851158,12.838775,12.903965,13.289969,13.282266,12.869658,12.862587,13.030788,13.335849,13.332654,12.886548,12.882188,9,4,0
