"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.973535,11.168984,11.1844,10.81152,10.82216,12.420127,11.62862,11.639651,11.377956,11.345976,12.491982,11.833308,11.820198,11.566644,11.59855,12.747882,12.041786,12.046475,11.809484,11.819301,0,1,0
12.270878,11.250408,11.215908,10.875355,10.843897,12.764011,11.745315,11.770088,11.381208,11.414707,12.953066,11.937817,11.938978,11.629216,11.611381,13.180307,12.141579,12.171618,11.861809,11.843772,1,1,1
12.180523,11.118865,11.2168,10.856423,10.858939,12.635797,11.710769,11.706739,11.389706,11.384684,12.824902,11.861452,11.887912,11.578444,11.593874,13.055529,12.139603,12.109797,11.827286,11.845194,2,1,2
12.04564,11.191512,11.169405,10.820887,10.858239,12.406242,11.634979,11.622973,11.351596,11.349463,12.549509,11.812505,11.807255,11.595561,11.579139,12.739617,12.049939,12.048345,11.811564,11.800588,3,2,0
12.25714,11.229915,11.259875,10.880233,10.850591,12.774551,11.746286,11.718639,11.408454,11.408131,12.974308,11.915609,11.922424,11.620311,11.637441,13.165701,12.162933,12.117069,11.853714,11.867375,4,2,1
12.148995,11.225793,11.211011,10.930089,10.859921,12.654683,11.688172,11.723071,11.38864,11.354362,12.836519,11.900965,11.863039,11.60548,11.590591,13.01085,12.085411,12.080661,11.817228,11.829413,5,2,2
11.890274,11.095418,11.155939,10.837664,10.816994,12.353154,11.557067,11.58527,11.333858,11.289102,12.487527,11.809876,11.792667,11.508941,11.571979,12.64519,12.004554,11.989175,11.789005,11.817178,6,3,0
12.225351,11.17812,11.21353,10.840094,10.873783,12.716314,11.727519,11.638813,11.42453,11.368112,12.938484,11.87896,11.886987,11.594417,11.592994,13.101229,12.119392,12.083551,11.847554,11.824939,7,3,1
12.107349,11.125337,11.193197,10.845478,10.822919,12.629832,11.636086,11.633824,11.341049,11.341889,12.756529,11.822628,11.798919,11.59039,11.551167,12.990403,12.010805,12.049583,11.812024,11.806729,8,3,2
12.026076,11.200082,11.217532,10.877294,10.874995,12.548758,11.710918,11.742784,11.403449,11.389322,12.543242,11.906,11.893553,11.636086,11.635525,12.748435,12.059747,12.094669,11.830848,11.822368,9,4,0
12.356907,11.315353,11.304361,10.9128,10.976735,12.859988,11.736558,11.824635,11.487105,11.453099,12.972013,11.984086,11.996453,11.662171,11.675525,13.198872,12.203196,12.188148,11.90841,11.926409,10,4,1
12.231667,11.276353,11.258401,10.895923,10.904431,12.747111,11.768451,11.723205,11.434696,11.433474,12.849525,11.895493,11.93008,11.658149,11.621596,13.097115,12.158534,12.140482,11.861187,11.862558,11,4,2
11.879504,11.067055,11.134411,10.797849,10.781107,12.321102,11.596455,11.552686,11.302361,11.284375,12.457694,11.793684,11.818637,11.552275,11.569844,12.674141,11.970681,11.948925,11.75946,11.738933,12,5,0
12.189599,11.194519,11.161605,10.855737,10.837984,12.706554,11.692486,11.636964,11.374682,11.381054,12.897587,11.896631,11.8611,11.604088,11.605851,13.089766,12.060201,12.074673,11.807352,11.818898,13,5,1
12.120605,11.142313,11.057411,10.804612,10.798617,12.576517,11.591275,11.611704,11.359447,11.318641,12.762421,11.799262,11.84385,11.53555,11.540702,12.945542,12.020677,12.039539,11.801601,11.783562,14,5,2
11.84897,11.029188,11.026662,10.700311,10.707042,12.274513,11.494944,11.50823,11.248646,11.249742,12.395046,11.730039,11.70125,11.502192,11.474206,12.602404,11.923288,11.886549,11.707733,11.712983,15,6,0
12.100307,11.052621,11.103494,10.775076,10.772019,12.591789,11.569798,11.627337,11.262489,11.306451,12.822307,11.787727,11.775155,11.515269,11.570959,12.999725,11.998072,11.968099,11.737705,11.746995,16,6,1
11.963221,11.050398,11.03636,10.693765,10.750056,12.509965,11.549,11.504281,11.269306,11.22595,12.68065,11.783487,11.770867,11.511971,11.527043,12.900861,11.954099,11.96214,11.719485,11.728059,17,6,2
11.825278,11.037844,11.045705,10.696372,10.742416,12.218781,11.536857,11.507084,11.192964,11.223698,12.364276,11.706639,11.730223,11.489325,11.467512,12.555536,11.928486,11.879824,11.725045,11.703753,18,7,0
