"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,46,14,15
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,38,14,15
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,1,1
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,3,3
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,4,5
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,20,12,12
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,1,2
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,3,3
1,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,3,3
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,159,28,53
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,144,15,55
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,0,0
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,9,12
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,85,24,67
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,2,8
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,48,32,40
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,13,19
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,41,25,26
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,4,4
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,55,30,37
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,13,14
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,6,6
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,90,51,58
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,26,11,14
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,297,88,119
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,49,9,9
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,3,1,1
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,92,56,64
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,8,8
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,30,15,19
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,33,26,28
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,6
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,32,26,28
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,7,8
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,326,94,125
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,125,15,26
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,0,0
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,80,44,52
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,6,6
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,45,19,20
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,3,4
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,76,59,62
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,27,20,20
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,3,4
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,65,53,55
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,35,30,33
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,15,14,14
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,33,24,26
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,15,12,12
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,617,182,293
