year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,25116,525629,324848,820089,979231,735940
2011,25197,526363,326714,832243,992616,740707
2012,25279,527098,328591,844577,1006184,745505
2013,25361,527834,330478,857093,1019938,750334
2014,25443,528571,332376,869795,1033880,755195
2015,25525,529309,334285,882685,1048012,760087
2016,25608,530048,336205,895766,1062338,765011
2017,25691,530788,338136,909041,1076859,769967
2018,25774,531529,340078,922513,1091579,774955
2019,25857,532271,342031,936185,1106500,779975
2020,25941,533014,343996,950059,1121625,785028
2021,26025,533758,345972,964139,1136957,790113
2022,26109,534503,347959,978427,1152498,795231
2023,26194,535249,349958,992927,1168252,800382
2024,26279,535996,351968,1007642,1184221,805567
2025,26364,536745,353990,1022575,1200409,810785
2026,26449,537495,356023,1037729,1216818,816037
2027,26535,538246,358068,1053108,1233451,821323
2028,26621,538998,360125,1068715,1250312,826643
2029,26707,539751,362193,1084553,1267403,831998
2030,26794,540505,364273,1100626,1284728,837388
2031,26881,541260,366365,1116937,1302289,842813
2032,26968,542016,368469,1133490,1320091,848273
2033,27055,542773,370585,1150288,1338136,853768
2034,27143,543531,372714,1167335,1356428,859299
2035,27231,544290,374855,1184635,1374970,864865
2036,27319,545050,377008,1202191,1393765,870468
2037,27407,545811,379173,1220007,1412817,876107
2038,27496,546573,381351,1238087,1432129,881782
2039,27588,547336,383541,1256435,1451705,887494
2040,27690,548117,385761,1275077,1471568,893260
