year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,25116,525629,324848,820089,979231,735940
2011,25091,525398,328357,845401,996733,746622
2012,25066,525167,331904,871495,1014547,757460
2013,25041,524936,335489,898394,1032680,768455
2014,25016,524705,339113,926123,1051137,779609
2015,24991,524474,342777,954708,1069924,790926
2016,24966,524243,344837,967394,1083883,796734
2017,24941,524013,346910,980249,1098024,802585
2018,24916,523783,348995,993275,1112350,808479
2019,24891,523553,351093,1006474,1126862,814416
2020,24866,523323,353203,1019848,1141564,820397
2021,24841,523093,355326,1033400,1156458,826422
2022,24816,522863,357462,1047132,1171546,832491
2023,24791,522633,359610,1061046,1186831,838605
2024,24766,522403,361771,1075145,1202315,844764
2025,24741,522173,363945,1089432,1218001,850968
2026,24716,521943,366132,1103908,1233892,857217
2027,24692,521714,368333,1118577,1249990,863512
2028,24668,521485,370547,1133441,1266298,869853
2029,24644,521256,372774,1148502,1282819,876241
2030,24620,521027,375014,1163763,1299556,882676
2031,24596,520798,377268,1179227,1316511,889158
2032,24572,520569,379535,1194897,1333687,895688
2033,24548,520340,381816,1210775,1351087,902266
2034,24524,520111,384111,1226864,1368714,908892
2035,24500,519882,386420,1243167,1386571,915567
2036,24476,519653,388742,1259686,1404661,922291
2037,24452,519425,391078,1276425,1422987,929064
2038,24428,519197,393428,1293386,1441552,935887
2039,24404,518969,395793,1310572,1460359,942760
2040,24379,518741,398173,1327984,1479413,949684
