year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,25116,525629,324848,820089,979231,735940
2011,25091,525398,330955,875750,1004620,757876
2012,25066,525167,337177,935189,1030667,780466
2013,25041,524936,343516,998662,1057389,803729
2014,25016,524705,349974,1066443,1084804,827686
2015,24991,524474,356555,1138827,1112931,852357
2016,24966,524243,358133,1145848,1125675,856051
2017,24941,524013,359718,1152913,1138565,859761
2018,24916,523783,361310,1160021,1151603,863487
2019,24891,523553,362909,1167173,1164790,867230
2020,24866,523323,364515,1174369,1178128,870989
2021,24841,523093,366128,1181610,1191619,874764
2022,24816,522863,367748,1188895,1205264,878556
2023,24791,522633,369376,1196225,1219065,882364
2024,24766,522403,371011,1203600,1233025,886188
2025,24741,522173,372653,1211021,1247144,890029
2026,24716,521943,374302,1218488,1261425,893887
2027,24692,521714,375959,1226001,1275870,897761
2028,24668,521485,377623,1233560,1290480,901652
2029,24644,521256,379294,1241165,1305257,905560
2030,24620,521027,380973,1248817,1320204,909485
2031,24596,520798,382659,1256517,1335322,913427
2032,24572,520569,384353,1264264,1350613,917386
2033,24548,520340,386054,1272059,1366079,921362
2034,24524,520111,387763,1279902,1381722,925355
2035,24500,519882,389479,1287793,1397544,929366
2036,24476,519653,391203,1295733,1413547,933394
2037,24452,519425,392934,1303722,1429734,937440
2038,24428,519197,394673,1311760,1446106,941503
2039,24404,518969,396420,1319848,1462665,945584
2040,24379,518741,398173,1327984,1479413,949684
