year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,25116,525629,324848,820089,979231,735940
2011,25198,526364,326714,832243,992617,740708
2012,25280,527100,328591,844577,1006186,745507
2013,25362,527837,330479,857094,1019940,750337
2014,25445,528575,332378,869796,1033882,755198
2015,25528,529314,334288,882687,1048015,760091
2016,25611,530054,336209,895769,1062341,765015
2017,25694,530795,338141,909045,1076863,769971
2018,25778,531537,340084,922517,1091584,774959
2019,25862,532280,342038,936189,1106506,779980
2020,25946,533024,344003,950064,1121632,785033
2021,26031,533769,345979,964144,1136964,790119
2022,26116,534515,347967,978433,1152506,795238
2023,26201,535262,349966,992934,1168261,800390
2024,26286,536010,351977,1007650,1184231,805575
2025,26372,536759,353999,1022584,1200419,810794
2026,26458,537509,356033,1037739,1216828,816047
2027,26544,538260,358078,1053119,1233462,821334
2028,26630,539012,360135,1068727,1250323,826655
2029,26717,539765,362204,1084566,1267415,832011
2030,26804,540519,364285,1100640,1284740,837401
2031,26891,541274,366378,1116952,1302302,842826
2032,26979,542030,368483,1133506,1320104,848286
2033,27067,542787,370600,1150305,1338150,853782
2034,27155,543545,372729,1167353,1356442,859313
2035,27243,544305,374870,1184654,1374984,864880
2036,27332,545066,377024,1202211,1393780,870483
2037,27421,545828,379190,1220028,1412833,876122
2038,27510,546591,381369,1238109,1432146,881798
2039,27600,547355,383560,1256458,1451723,887511
2040,27690,548117,385761,1275077,1471568,893260
