"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
13.313632,12.547242,12.523223,11.978101,11.967247,13.876879,13.0921,13.114325,12.616014,12.572569,14.208788,13.486685,13.472419,12.978103,13.003046,14.533375,13.740322,13.757933,13.251324,13.255652,0,1,0
13.794456,12.702353,12.689671,12.0163,12.011534,14.47395,13.366107,13.365746,12.638331,12.635489,14.900457,13.753526,13.741838,13.047029,13.053692,15.195834,14.002666,14.016909,13.308167,13.294063,1,1,1
13.649407,12.565993,12.65546,11.97431,11.982508,14.327188,13.25646,13.264613,12.621634,12.624239,14.729956,13.630264,13.671748,13.01013,13.024705,15.020988,13.913076,13.928863,13.280959,13.286906,2,1,2
13.329777,12.519105,12.509485,11.945724,11.975153,13.821749,13.094916,13.076201,12.564797,12.581882,14.233253,13.504523,13.471321,12.978176,12.987491,14.49681,13.75887,13.730972,13.221364,13.264217,3,2,0
13.851526,12.692398,12.711372,12.004239,12.035842,14.479437,13.339582,13.334807,12.636365,12.632898,14.883349,13.707978,13.750997,13.015657,13.051873,15.165851,14.002034,13.998878,13.298605,13.290664,4,2,1
13.656521,12.645804,12.603082,12.044083,11.983426,14.31561,13.227955,13.251719,12.592793,12.585036,14.738987,13.643463,13.633452,12.997817,12.994643,14.999576,13.886577,13.899867,13.246365,13.287633,5,2,2
13.101419,12.358819,12.400678,11.885702,11.854939,13.702394,12.941589,12.974075,12.429593,12.430017,14.105641,13.384348,13.382434,12.863363,12.89118,14.348082,13.615973,13.620001,13.105958,13.116691,6,3,0
13.706146,12.570999,12.603663,11.86202,11.935719,14.396342,13.251055,13.187585,12.55672,12.492792,14.836899,13.637162,13.660659,12.912124,12.977683,15.08636,13.924397,13.89245,13.166604,13.178676,7,3,1
13.582525,12.493377,12.556592,11.851513,11.885629,14.219932,13.100468,13.067766,12.459587,12.469525,14.63731,13.527739,13.538985,12.923242,12.905235,14.929622,13.773825,13.78597,13.142757,13.15983,8,3,2
13.414998,12.592838,12.616302,12.06626,12.04667,14.014804,13.235421,13.277051,12.664809,12.683465,14.318746,13.609413,13.625677,13.066216,13.10329,14.581373,13.843034,13.87022,13.32506,13.319604,9,4,0
13.980196,12.832478,12.820007,12.111266,12.149806,14.635936,13.413542,13.475567,12.758997,12.730599,15.003071,13.86262,13.856928,13.133851,13.140511,15.268558,14.082289,14.088794,13.403776,13.404544,10,4,1
13.772965,12.721929,12.7398,12.061929,12.088173,14.459784,13.366091,13.322509,12.700891,12.713418,14.819088,13.74694,13.732121,13.105779,13.082986,15.098609,13.985582,13.99139,13.346818,13.348925,11,4,2
13.104385,12.309675,12.385518,11.838399,11.83038,13.690098,12.972434,12.917638,12.432818,12.410771,14.071718,13.340165,13.350216,12.885524,12.874468,14.365217,13.587997,13.577884,13.11204,13.116011,12,5,0
13.732,12.586645,12.55202,11.885596,11.901354,14.383767,13.229573,13.173549,12.512353,12.51811,14.816321,13.644724,13.638085,12.914972,12.93766,15.039373,13.85948,13.873422,13.184676,13.174756,13,5,1
13.549744,12.482209,12.423932,11.85573,11.829973,14.194258,13.062092,13.087646,12.470505,12.459865,14.622338,13.513196,13.526655,12.91739,12.911053,14.842371,13.760899,13.770068,13.130285,13.139364,14,5,2
12.968372,12.162021,12.154279,11.653371,11.640344,13.515584,12.734666,12.754313,12.262501,12.261991,13.884348,13.212728,13.23512,12.724949,12.732189,14.171087,13.413159,13.418138,12.969872,12.961617,15,6,0
13.510155,12.341995,12.350087,11.688343,11.721911,14.178037,13.005025,13.021241,12.315587,12.340628,14.671281,13.465785,13.483737,12.784855,12.805161,14.884543,13.690516,13.67051,12.9991,13.007727,16,6,1
13.322771,12.266788,12.304414,11.665552,11.674665,14.040208,12.901883,12.877283,12.302432,12.24647,14.4862,13.376289,13.356502,12.77059,12.75423,14.720111,13.566741,13.592986,13.021762,12.972325,17,6,2
12.904097,12.156992,12.174838,11.641166,11.668987,13.476966,12.791366,12.746299,12.226841,12.264138,13.893124,13.234143,13.188217,12.767088,12.758929,14.135605,13.405345,13.414448,12.953442,12.939636,18,7,0
13.54069,12.361886,12.407415,11.679745,11.693476,14.211936,13.004593,13.025208,12.323137,12.308619,14.656704,13.494556,13.482014,12.76199,12.770952,14.88897,13.698952,13.708789,13.054596,12.986645,19,7,1
13.392982,12.24835,12.298541,11.685833,11.696003,14.031713,12.904901,12.937119,12.297744,12.285633,14.51003,13.378384,13.391439,12.788138,12.788253,14.676474,13.592916,13.579984,12.958651,12.984293,20,7,2
12.974159,12.132605,12.162044,11.651371,11.686793,13.473579,12.743402,12.786884,12.302302,12.305085,13.90414,13.221135,13.197882,12.733848,12.760175,14.157342,13.411195,13.419045,12.950398,12.950445,21,8,0
13.658585,12.477316,12.428266,11.730159,11.727617,14.282798,13.03837,13.070016,12.347799,12.345142,14.736599,13.510596,13.504605,12.815387,12.814963,14.956134,13.721714,13.735775,12.993213,13.041372,22,8,1
13.466743,12.342629,12.366652,11.725179,11.73448,14.093142,12.933624,12.9598,12.301367,12.333925,14.56995,13.390013,13.415379,12.777361,12.821129,14.740076,13.603012,13.616304,13.024305,13.034742,23,8,2
12.916085,12.101465,12.184025,11.695057,11.652646,13.4224,12.703376,12.697357,12.258561,12.257206,13.87338,13.151408,13.153093,12.725182,12.708108,14.052795,13.352642,13.366808,12.922532,12.91375,24,9,0
13.586451,12.406148,12.405695,11.744009,11.753915,14.187626,13.009914,12.999459,12.293646,12.286792,14.639815,13.44812,13.488175,12.787614,12.828602,14.857911,13.633432,13.645459,12.995753,12.963818,25,9,1
13.407915,12.306689,12.294304,11.70358,11.690615,14.00539,12.884485,12.8901,12.268959,12.26805,14.481748,13.325605,13.378166,12.751585,12.793117,14.682075,13.553432,13.514694,12.933789,12.952438,26,9,2
12.847987,12.092957,12.084067,11.628343,11.616662,13.376887,12.65764,12.666142,12.206929,12.199357,13.831736,13.139853,13.141538,12.726264,12.726799,14.015965,13.332595,13.351451,12.897717,12.873002,27,10,0
13.510719,12.355934,12.333015,11.665854,11.720704,14.136985,12.966997,12.956342,12.247851,12.24763,14.613815,13.432139,13.431708,12.783737,12.778286,14.813106,13.609035,13.661542,12.94751,12.980332,28,10,1
13.370243,12.288904,12.257454,11.672776,11.62219,13.972729,12.827604,12.823712,12.237284,12.248017,14.435694,13.350183,13.334638,12.702868,12.701614,14.647674,13.526366,13.516879,12.904322,12.933018,29,10,2
13.006433,12.259167,12.239957,11.725183,11.740498,13.548324,12.836699,12.87266,12.323855,12.327462,13.961934,13.261266,13.246595,12.790519,12.808049,14.250326,13.463979,13.500932,13.012612,12.97512,30,11,0
13.640567,12.481855,12.474878,11.810046,11.821051,14.26965,13.079184,13.102901,12.396317,12.419741,14.737102,13.524498,13.550205,12.85262,12.85482,14.93753,13.73998,13.743429,13.086784,13.048265,31,11,1
13.494905,12.366458,12.388387,11.799901,11.788612,14.082845,12.976079,12.994414,12.388192,12.361732,14.584765,13.410773,13.435884,12.843692,12.833471,14.757826,13.624403,13.636645,13.031982,13.013353,32,11,2
13.245691,12.489149,12.51839,12.009286,12.019749,13.884094,13.111629,13.143944,12.56825,12.589675,14.215595,13.526427,13.508582,12.955308,13.016841,14.483329,13.7362,13.766049,13.231207,13.21259,33,12,0
13.853591,12.699425,12.663891,11.997676,12.031113,14.525976,13.349881,13.330744,12.643108,12.63164,14.939365,13.771568,13.754611,13.061188,13.037026,15.199527,13.989847,14.00466,13.281819,13.292328,34,12,1
13.714417,12.599161,12.67259,11.974617,12.011931,14.365344,13.224298,13.261877,12.621757,12.620137,14.746181,13.619046,13.672451,13.012787,13.028829,15.010768,13.879384,13.867877,13.251897,13.29913,35,12,2
13.424688,12.560964,12.527202,12.050056,12.09526,13.940167,13.16391,13.19693,12.643428,12.679824,14.317649,13.556645,13.534143,13.057527,13.042141,14.582623,13.784903,13.788796,13.283064,13.300836,36,13,0
13.922224,12.79015,12.808881,12.069825,12.130424,14.586961,13.440056,13.396452,12.719479,12.692081,14.967841,13.806492,13.808085,13.121334,13.1111,15.238406,14.063831,14.071504,13.353182,13.36125,37,13,1
13.751676,12.693997,12.62477,12.054767,12.089636,14.407537,13.299258,13.305967,12.667056,12.683846,14.791531,13.68918,13.683228,13.074257,13.096375,15.081322,13.945353,13.933193,13.31916,13.320004,38,13,2
13.351382,12.558515,12.541898,12.019184,12.035989,13.956738,13.160273,13.126838,12.6018,12.657151,14.252396,13.503301,13.50075,13.054677,13.02123,14.573983,13.790145,13.781161,13.271295,13.278311,39,14,0
13.860847,12.730494,12.765687,12.067576,12.025489,14.54307,13.365449,13.363858,12.684382,12.709795,14.936509,13.763562,13.770764,13.085753,13.086409,15.198604,14.024243,14.028454,13.336377,13.341982,40,14,1
13.732411,12.683752,12.678494,12.061239,12.008758,14.369517,13.269724,13.2692,12.635883,12.682523,14.774201,13.668814,13.681243,13.052374,13.05833,15.018809,13.919692,13.948996,13.289688,13.307725,41,14,2
13.136968,12.384714,12.393192,11.879451,11.868662,13.735275,12.98637,12.960092,12.496545,12.503109,14.097064,13.384049,13.374407,12.901269,12.907744,14.410233,13.685783,13.640821,13.161577,13.150167,42,15,0
13.750153,12.569324,12.610305,11.859537,11.928239,14.358636,13.210684,13.227224,12.507977,12.557359,14.817728,13.648285,13.651326,12.981603,12.971057,15.076125,13.907613,13.927265,13.230334,13.227884,43,15,1
13.569041,12.52632,12.505047,11.92133,11.904632,14.22901,13.110973,13.156523,12.521824,12.535308,14.640036,13.530732,13.548749,12.937695,12.974368,14.927532,13.787655,13.81269,13.175655,13.191607,44,15,2
13.116753,12.339615,12.348431,11.81821,11.823984,13.676451,12.947433,12.960333,12.42205,12.449828,14.039235,13.32774,13.352565,12.896631,12.904654,14.370794,13.621634,13.594775,13.133284,13.15168,45,16,0
13.695596,12.560045,12.534624,11.880293,11.860852,14.360147,13.201636,13.210943,12.473243,12.513692,14.803292,13.621725,13.649862,12.952238,12.974119,15.076578,13.873224,13.881488,13.150231,13.213618,46,16,1
13.519248,12.496555,12.418984,11.888661,11.872105,14.197518,13.079489,13.121604,12.473965,12.4286,14.615632,13.499928,13.514443,12.935387,12.888904,14.885807,13.767707,13.783614,13.182197,13.141476,47,16,2
12.720955,11.959282,11.971844,11.534664,11.51438,13.269106,12.563909,12.592309,12.130028,12.125937,13.714828,13.048458,13.05179,12.630084,12.631697,13.997046,13.241738,13.280143,12.862128,12.860902,48,17,0
13.397214,12.207971,12.198562,11.580512,11.576132,14.078185,12.877862,12.862642,12.17984,12.177581,14.552008,13.337056,13.381217,12.693915,12.695666,14.777994,13.563988,13.580606,12.901365,12.901422,49,17,1
13.22449,12.139832,12.129293,11.548111,11.528126,13.904012,12.742637,12.761496,12.118788,12.127668,14.353624,13.254249,13.274152,12.647885,12.674176,14.601563,13.457381,13.462541,12.858859,12.875254,50,17,2
12.689333,11.947535,11.953862,11.456172,11.495891,13.236897,12.547371,12.527127,12.086648,12.110061,13.666138,12.985286,13.016754,12.592065,12.608076,13.899474,13.207452,13.206296,12.793363,12.802407,51,18,0
13.400601,12.231209,12.207092,11.556146,11.538869,14.068255,12.859859,12.86382,12.145866,12.178659,14.531261,13.334404,13.36553,12.657573,12.70556,14.741142,13.555819,13.554603,12.870531,12.869006,52,18,1
13.21079,12.119692,12.113412,11.554807,11.530026,13.863526,12.706723,12.744057,12.15169,12.13519,14.35556,13.187344,13.199006,12.663609,12.681381,14.55172,13.414063,13.45365,12.846879,12.835433,53,18,2
12.569683,11.865085,11.879953,11.398496,11.463005,13.104619,12.456449,12.445867,12.025961,12.037921,13.57585,12.930653,12.969234,12.521156,12.572622,13.80792,13.119507,13.156327,12.740376,12.766848,54,19,0
13.336446,12.161212,12.158174,11.513309,11.524401,13.940539,12.768434,12.771129,12.095725,12.07335,14.474019,13.287374,13.28121,12.619499,12.589851,14.624936,13.454193,13.435059,12.80642,12.786994,55,19,1
13.165231,12.066664,12.040761,11.519761,11.441544,13.780284,12.645799,12.635164,12.029646,12.062607,14.276583,13.131291,13.121704,12.575704,12.60696,14.478354,13.344483,13.313721,12.761363,12.804166,56,19,2
12.727733,11.929417,11.96251,11.49372,11.545986,13.257178,12.555022,12.529256,12.115399,12.109093,13.727902,13.028812,13.049522,12.614713,12.638291,13.915332,13.220796,13.239206,12.819718,12.797379,57,20,0
13.47405,12.26036,12.275489,11.60572,11.57305,14.073953,12.828645,12.84924,12.155513,12.182443,14.569934,13.333518,13.353188,12.690386,12.690272,14.702931,13.55928,13.544166,12.855259,12.8936,58,20,1
13.24497,12.116699,12.172516,11.542027,11.589843,13.853739,12.708067,12.741127,12.139018,12.157719,14.380342,13.250979,13.261413,12.649535,12.630518,14.568048,13.403359,13.412929,12.857012,12.837776,59,20,2
12.877701,12.145452,12.155111,11.692132,11.669277,13.446208,12.734406,12.746373,12.276056,12.235233,13.860525,13.167447,13.209919,12.734471,12.741323,14.120548,13.394088,13.393927,12.952047,12.953454,60,21,0
13.570268,12.383801,12.410914,11.731533,11.700939,14.22202,13.041011,13.019082,12.322132,12.348409,14.708894,13.474294,13.49144,12.808881,12.816633,14.922528,13.693005,13.702789,13.01072,13.019456,61,21,1
13.407343,12.268941,12.311693,11.707762,11.720476,14.042323,12.889516,12.915567,12.278166,12.338708,14.551184,13.329985,13.360341,12.774869,12.766588,14.728228,13.572646,13.597884,12.979191,12.962125,62,21,2
13.045063,12.287052,12.324422,11.798526,11.791804,13.643507,12.894286,12.871813,12.424603,12.368748,13.997839,13.314349,13.31239,12.878703,12.86516,14.360214,13.599181,13.582911,13.088552,13.122362,63,22,0
