"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,80,19,24
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,1,1
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,6,10
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,8,9
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,5,5
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,8,8
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,11,8,8
1,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7,7,7
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,1,1
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,14,12,12
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,309,36,112
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,1,3
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,71,5,32
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,74,20,30
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,7,2,5
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,18,57
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,84,43,50
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,1,3
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,52,26,51
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,1,1
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,62,41,41
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,81,39,49
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,68,50,53
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,209,96,125
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,279,54,79
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,6,8
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,108,47,57
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,7
