juris_name,zoned_du,zoned_du_vacant,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,106548,8151,71034,63709
Alameda County,336188,66882,272066,243327
Albany,9416,593,2497,1474
American Canyon,14498,4955,9264,8980
Antioch,115966,57465,83677,76116
Atherton,2523,66,199,169
Belmont,22138,2127,10224,7984
Belvedere,1296,26,262,200
Benicia,28757,5144,15050,11279
Berkeley,84532,4117,28873,16907
Brentwood,86072,41858,63375,47763
Brisbane,76216,48431,73929,73703
Burlingame,73191,7164,53213,30204
Calistoga,6568,1611,3350,1015
Campbell,29871,4739,15594,14045
Clayton,5000,984,1352,1260
Cloverdale,27321,10587,23099,17386
Colma,9715,1003,8396,8262
Concord,335855,24188,267091,251780
Contra Costa County,267928,119282,199698,188098
Corte Madera,5624,232,1005,822
Cotati,13174,3996,9383,7900
Cupertino,39742,5657,18171,16660
Daly City,82905,18770,49397,40689
Danville,30944,4387,13309,12051
Dixon,16529,4667,9480,7483
Dublin,221662,28019,204136,193203
East Palo Alto,38245,7652,28286,20737
El Cerrito,18894,2287,6197,4576
Emeryville,71370,16068,56204,51603
Fairfax,5680,145,2660,2125
Fairfield,79411,11897,47442,40635
Foster City,18624,1999,8229,8135
Fremont,482944,73678,381544,316474
Gilroy,61815,19737,44663,37115
Half Moon Bay,21654,15936,17466,16555
Hayward,120058,17094,66530,57227
Healdsburg,8389,1242,2962,2373
Hercules,35853,11454,26960,23709
Hillsborough,6319,392,1636,1488
Lafayette,36627,4341,21163,18280
Larkspur,6811,271,1592,1309
Livermore,305274,69087,264539,254765
Los Altos,25071,2349,9702,8148
Los Altos Hills,129,5,103,95
Los Gatos,127,20,75,6
Marin County,81164,10904,50149,44555
Martinez,30863,7113,12181,9033
Menlo Park,23469,2733,9129,8668
Mill Valley,7156,254,1306,855
Millbrae,13934,2084,4388,3689
Milpitas,70576,15767,50689,49989
Monte Sereno,1424,47,150,92
Moraga,17239,5737,12704,11922
Morgan Hill,31542,11052,20786,17797
Mountain View,174948,35417,136147,124304
Napa,72680,14322,34113,27293
Napa County,330964,227469,319621,297414
Newark,24895,9233,18537,17653
Novato,47982,6317,30610,29302
Oakland,1135747,105377,839929,543196
Oakley,110168,46559,99278,86711
Orinda,19414,2764,10485,9814
Pacifica,22046,3497,6525,5427
Palo Alto,58168,7062,27304,18423
Petaluma,73195,19973,44740,37687
Piedmont,5557,142,1297,271
Pinole,14037,2908,8161,7473
Pittsburg,110872,22455,82644,61028
Pleasant Hill,25314,4253,8361,7839
Pleasanton,130349,15252,85784,82880
Portola Valley,3284,432,1235,1220
Redwood City,155103,22167,114730,108143
Richmond,246236,39607,187793,147761
Rio Vista,27532,20947,22035,20524
Rohnert Park,63137,10034,45620,45438
Ross,1802,162,645,352
San Anselmo,6059,148,1865,1104
San Bruno,37301,4855,17215,15844
San Carlos,21058,2200,7374,6493
San Francisco,1549970,112022,935330,554759
San Jose,3350057,633381,2857716,2185258
San Leandro,104331,7579,67821,44929
San Mateo,110839,19067,60492,52727
San Mateo County,85808,19816,56981,36880
San Pablo,21736,4052,10064,8464
San Rafael,105665,15956,73605,54877
San Ramon,97715,25544,65183,64009
Santa Clara,93745,13288,52038,48231
Santa Clara County,138971,67824,118467,81111
Santa Rosa,348190,51475,247908,199561
Saratoga,12145,1359,2026,1525
Sausalito,4196,96,713,249
Sebastopol,24721,2474,18493,13751
Solano County,183211,132004,175650,174089
Sonoma,9681,1431,3737,2969
Sonoma County,137040,34702,92258,75632
South San Francisco,45927,7172,21208,15136
St. Helena,9557,1310,6222,3055
Suisun City,32406,3368,20769,14909
Sunnyvale,148640,21173,91653,83039
Tiburon,4066,138,632,538
Union City,38736,11348,22435,20836
Vacaville,67570,13771,38840,36889
Vallejo,84650,13139,41265,33295
Walnut Creek,136445,23982,93790,86108
Windsor,46693,12050,37080,31443
Woodside,3291,265,1403,1354
Yountville,1856,616,689,649
