superdistrict,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
33,42208,10126,10184,9890,12008,31095,14501,55044,377,3437,6395,12718,18493,13624,0.925695236424,30725080.0,558.19126517
9,97539,24472,23438,26421,23208,44556,57871,282340,296,110328,14003,72217,34654,50842,0.952278207894,192124368.0,680.471658284
17,122435,34123,37429,32104,18779,85468,39486,132665,88,37689,13560,18446,33652,29230,0.979840581334,102748011.0,774.492224777
16,104108,17514,23622,32095,30877,72948,28146,124590,127,35469,12889,26495,29910,19700,1.02981383663,98761293.0,792.690368408
15,71197,10153,14481,21667,24896,55658,13961,126965,352,16743,19003,36281,23236,31350,1.02266622617,77138935.0,607.560626944
18,174824,68099,48144,32084,26497,96107,87199,198008,281,20121,11289,36750,63104,66463,0.953727646667,119762779.0,604.8380823
24,90353,20725,25341,27361,16926,81149,16318,51734,306,3798,9051,9820,17906,10853,0.927011193532,33459699.0,646.764197626
34,37947,5451,7157,7502,17837,27368,14180,40171,164,1788,5507,9732,16601,6379,0.913329161452,19719978.0,490.900848871
30,89810,25479,27008,22332,14991,70259,26024,106465,1517,16539,12281,18643,33891,23594,0.932771101856,63491897.0,596.364035129
32,23053,4787,5865,6018,6383,17535,6519,26570,70,1254,3026,10443,6923,4854,0.958385299742,13425960.0,505.305231464
27,35000,9620,10323,9240,5817,27840,9380,45903,846,8332,4669,7012,15527,9517,0.940354648039,33940017.0,739.385595713
10,118833,27461,26059,27623,37690,85007,39496,127045,233,18809,18042,26959,40076,22926,0.954458928701,62936029.0,495.383753788
1,74304,33813,18158,11197,11136,1732,84962,325346,319,16851,21347,141676,78510,66643,0.857083535193,159955081.0,491.646066034
3,119282,31833,31477,28985,26987,59590,66839,134434,75,11525,9182,25552,57198,30902,0.943470248123,66864040.0,497.374473719
6,83755,12467,17050,21610,32628,54515,31571,99499,683,9934,11541,36610,26729,14002,0.972922426411,60733418.0,610.392245148
31,31574,9032,9140,7793,5609,33692,5978,28784,2648,5241,2725,3517,7960,6693,0.795916309554,17090987.0,593.766919122
7,75687,11987,14849,17266,31585,58442,23076,132485,1345,27021,8907,34778,30066,30368,0.928469785814,75989449.0,573.570207948
19,72453,27142,18567,13488,13256,36807,36588,123461,47,11258,8163,32144,50616,21233,0.987165338238,70868104.0,574.012068588
29,64444,16238,17964,18026,12216,50998,17542,67483,2126,11516,8250,13003,19470,13118,0.940239276335,43171770.0,639.742898211
12,107382,23635,24749,29897,29101,86382,24106,111732,236,24551,12798,19725,28088,26334,0.971888349866,71868863.0,643.225423334
23,52323,4386,6877,12201,28859,47407,6114,68023,444,4838,6397,17772,16466,22106,0.977616262775,34072975.0,500.903738441
22,58962,11295,12629,14289,20749,41954,20603,75305,70,4820,7592,24624,28241,9958,0.942532410442,38141168.0,506.489183985
2,102096,24642,24497,23000,29957,16765,93855,88758,99,2804,7684,12701,41213,24257,0.922943409872,39219240.0,441.867099304
5,98356,16774,23568,30997,27017,71682,31000,111351,271,26764,14175,20281,33902,15958,0.957869928517,76001547.0,682.540318452
14,33633,8604,8193,8415,8421,27426,8244,47764,2823,9965,6824,7952,11688,8512,0.942893187553,28978678.0,606.705426681
8,70857,17507,14730,13987,24633,44048,30720,153660,93,12176,9936,37645,76497,17313,0.947691525786,81039276.0,527.393440062
13,73312,13818,16104,20847,22543,57877,17213,54776,298,8027,8373,13162,16053,8863,0.976321747237,30008353.0,547.837611363
11,102751,35819,28776,22306,15850,58137,50656,134216,278,15151,10075,34402,32821,41489,0.944463338634,81303912.0,605.769148239
20,88496,26691,26254,22096,13455,66451,28865,62657,234,12020,8139,10692,18397,13175,0.928448529103,43481760.0,693.964920121
28,13941,3465,3663,3191,3622,14606,2946,24786,4088,6068,1613,2360,6184,4473,0.794268459435,12323653.0,497.20217058
21,85253,20120,22484,24057,18592,63591,26747,102361,141,11008,11223,22188,30617,27184,0.943711394983,61854682.0,604.279774524
4,50164,12010,12432,12628,13094,35192,17582,28310,11,977,4354,4941,11271,6756,0.9505438284,11874321.0,419.439102791
26,89793,20845,25729,27323,15896,72061,16006,85931,1692,12864,11716,9389,27536,22734,1.01959871462,52132600.0,606.679777961
25,51898,12925,14446,14398,10129,36071,16970,44221,122,6001,4916,6777,14629,11776,0.97845063253,27717541.0,626.795888831
