pda,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
,0.0,,,,,,,,,,,,,,,,
sfo1,10221.0,4189.0,2675.0,2147.0,1210.0,7566.0,3628.0,25129.0,17.0,4769.0,990.0,10245.0,2608.0,6500.0,0.913078434876,15381368.0,612.096303076
fre2,5898.0,1089.0,1603.0,1991.0,1215.0,1321.0,4110.0,15969.0,7.0,326.0,1344.0,4587.0,5655.0,4050.0,1.08598784754,7095180.0,444.30959985
liv1,583.0,131.0,142.0,163.0,147.0,133.0,316.0,4399.0,2.0,107.0,496.0,1321.0,1834.0,639.0,1.29844097996,2123273.0,482.671743578
her2,606.0,125.0,205.0,170.0,106.0,663.0,,80.0,,44.0,1.0,10.0,18.0,7.0,,42835.0,535.4375
fre1,8877.0,1646.0,2286.0,2563.0,2382.0,3932.0,4106.0,5182.0,10.0,644.0,691.0,1169.0,1793.0,875.0,1.10437919881,3048420.0,588.270937862
fre4,1124.0,159.0,217.0,329.0,419.0,1215.0,231.0,11743.0,11.0,4996.0,750.0,3104.0,1096.0,1786.0,0.777316735823,11280878.0,960.647023759
ple1,1299.0,140.0,290.0,384.0,485.0,60.0,1268.0,12601.0,,2138.0,2461.0,3916.0,1531.0,2555.0,0.978162650602,7249564.0,575.316562178
her1,81.0,9.0,22.0,33.0,17.0,2.0,88.0,1009.0,,174.0,144.0,243.0,176.0,272.0,0.9,508195.0,503.662041625
pit1,3495.0,1413.0,1032.0,753.0,297.0,2296.0,1484.0,3943.0,,408.0,345.0,424.0,1393.0,1373.0,0.924603174603,2770758.0,702.703018007
fre3,7289.0,1662.0,1959.0,2166.0,1502.0,2836.0,4207.0,5221.0,18.0,684.0,541.0,1154.0,1623.0,1201.0,1.0349282976,3368006.0,645.088297261
sfo9_a,0.0,,,,,,,562.0,,294.0,27.0,74.0,41.0,126.0,,521065.0,927.161921708
ric2,3147.0,1162.0,862.0,672.0,451.0,1682.0,1827.0,5600.0,,1700.0,339.0,896.0,878.0,1787.0,0.896836705614,4521035.0,807.327678571
sfo10,8016.0,2318.0,2281.0,1867.0,1550.0,4700.0,3938.0,7033.0,3.0,111.0,1735.0,756.0,3075.0,1353.0,0.927992590878,2923362.0,415.663585952
ccc1,375.0,109.0,95.0,105.0,66.0,67.0,333.0,4171.0,10.0,175.0,445.0,1683.0,1135.0,723.0,0.9375,2766424.0,663.251977943
