juris_name,zoned_du,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,106548,71034,63709
Alameda County,400458,335419,304564
Albany,9416,2497,1474
American Canyon,14498,9264,8980
Antioch,99110,67429,64030
Atherton,2523,199,169
Belmont,22138,10224,7984
Belvedere,1296,262,200
Benicia,67176,46090,42615
Berkeley,84716,29048,16927
Brentwood,86075,63375,47763
Brisbane,76216,73929,73703
Burlingame,73191,53213,30204
Calistoga,6568,3350,1015
Campbell,29872,15594,14045
Clayton,5000,1352,1260
Cloverdale,27321,23099,17386
Colma,9715,8396,8262
Concord,240621,171984,156673
Contra Costa County,271473,202974,191317
Corte Madera,5624,1005,822
Cotati,13174,9383,7900
Cupertino,39742,18171,16660
Daly City,82905,49397,40689
Danville,30944,13309,12051
Dixon,15277,8283,6905
Dublin,23557,11032,7619
East Palo Alto,38245,28286,20737
El Cerrito,18894,6197,4576
Emeryville,71423,56254,51653
Fairfax,5680,2660,2125
Fairfield,79880,47899,41092
Foster City,18624,8229,8135
Fremont,482944,381544,316474
Gilroy,73403,56241,48693
Half Moon Bay,21654,17466,16555
Hayward,120058,66530,57227
Healdsburg,8990,3539,2950
Hercules,35853,26960,23709
Hillsborough,6319,1636,1488
Lafayette,36627,21163,18280
Larkspur,6811,1592,1309
Livermore,306148,265393,255614
Los Altos,25071,9702,8148
Los Altos Hills,129,103,95
Los Gatos,156,87,18
Marin County,86426,55033,49203
Martinez,30863,12181,9033
Menlo Park,23469,9129,8668
Mill Valley,7156,1306,855
Millbrae,13934,4388,3689
Milpitas,70576,50689,49989
Monte Sereno,1424,150,92
Moraga,17239,12704,11922
Morgan Hill,31553,20796,17807
Mountain View,174948,136147,124304
Napa,72874,34305,27484
Napa County,403597,386316,361610
Newark,24895,18537,17653
Novato,48064,30657,29348
Oakland,1150024,853983,546230
Oakley,50963,40113,34460
Orinda,19414,10485,9814
Pacifica,22046,6525,5427
Palo Alto,58168,27304,18423
Petaluma,48059,20242,17127
Piedmont,5557,1297,271
Pinole,14037,8161,7473
Pittsburg,75406,47653,36886
Pleasant Hill,22321,7101,6618
Pleasanton,54262,17507,15112
Portola Valley,3284,1235,1220
Redwood City,155103,114730,108143
Richmond,246236,187793,147761
Rio Vista,27539,22041,20530
Rohnert Park,51257,34103,33929
Ross,1802,645,352
San Anselmo,6059,1865,1104
San Bruno,37301,17215,15844
San Carlos,21058,7374,6493
San Francisco,1549970,935330,554759
San Jose,3350057,2857716,2185258
San Leandro,104331,67821,44929
San Mateo,110839,60492,52727
San Mateo County,85808,56981,36880
San Pablo,22913,10757,9127
San Rafael,47939,19594,16612
San Ramon,41753,15755,14602
Santa Clara,93748,52040,48233
Santa Clara County,287441,259916,215677
Santa Rosa,348190,247908,199561
Saratoga,12147,2026,1525
Sausalito,4196,713,249
Sebastopol,24790,18548,13802
Solano County,1403229,1392198,1382072
Sonoma,9723,3771,3003
Sonoma County,505792,441220,364914
South San Francisco,45927,21208,15136
St. Helena,9557,6222,3055
Suisun City,32406,20769,14909
Sunnyvale,148640,91653,83039
Tiburon,4066,632,538
Union City,38736,22435,20836
Vacaville,67813,39082,37131
Vallejo,65744,23653,17351
Walnut Creek,58995,26725,24654
Windsor,47110,37490,31846
Woodside,3291,1403,1354
Yountville,1856,689,649
