juris_name,juris_id,zoned_du,total_residential_units,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,00562,50251,32057,33211,8471
Alameda County,001,164513,52352,126256,18485
Albany,00674,7750,7693,3786,1475
American Canyon,01640,4125,5767,2884,228
Antioch,02252,78529,34866,66175,4303
Atherton,03092,1435,2519,251,65
Belmont,05108,11391,9097,5816,1229
Belvedere,05164,868,1043,348,63
Benicia,05290,34875,11334,26688,1781
Berkeley,06000,43499,49178,14919,9106
Brentwood,08142,40353,18029,30121,5019
Brisbane,08310,2053,1897,854,236
Burlingame,09066,20356,12962,10256,3095
Calistoga,09892,5968,2346,4488,2682
Campbell,10345,15628,17012,9180,1155
Clayton,13882,3490,4041,2235,72
Cloverdale,14190,5588,3595,3281,887
Colma,14736,674,856,322,111
Concord,16000,119558,47490,77826,13228
Contra Costa County,013,80810,60138,46145,5111
Corte Madera,16462,4667,3975,3079,298
Cotati,16560,8315,3173,6676,962
Cupertino,17610,23751,21623,13893,1747
Daly City,17918,29828,31360,7989,1162
Danville,17988,16301,16061,8281,341
Dixon,19402,13350,6185,9046,1132
Dublin,20018,20393,16014,12764,3599
East Palo Alto,20956,16382,7164,11934,3139
El Cerrito,21796,14303,10554,7780,1732
Emeryville,22594,26070,6035,22479,1097
Fairfax,23168,4698,3630,3203,534
Fairfield,23182,52359,36864,35015,2519
Foster City,25338,13903,12136,7479,110
Fremont,26000,68146,73780,27468,5472
Gilroy,29504,32742,14972,23822,4089
Half Moon Bay,31708,8146,4438,5845,3416
Hayward,33000,56665,48497,23173,4218
Healdsburg,33056,6825,4989,4316,717
Hercules,33308,16054,8840,10467,1024
Hillsborough,33798,3994,3865,1279,100
Lafayette,39122,22965,9567,14866,1824
Lake County,033,22,1,21,0
Larkspur,40438,5089,6090,2379,361
Livermore,41992,35744,30215,27008,6663
Los Altos,43280,19191,10767,13175,1746
Los Altos Hills,43294,5,3076,4,0
Los Gatos,44112,28,12705,19,19
Marin County,041,44049,29833,27896,5486
Martinez,46114,22619,15150,12299,1664
Menlo Park,46870,15295,13193,7752,821
Mill Valley,47710,5075,6382,1895,646
Millbrae,47486,13535,8247,7523,1072
Milpitas,47766,31669,19307,27725,748
Monte Sereno,48956,805,1282,172,58
Moraga,49187,4344,5789,2734,13
Morgan Hill,49278,16716,13449,12236,1624
Mountain View,49670,56958,32863,41312,3315
Napa,50258,68957,30764,60806,10505
Napa County,055,324607,11893,319681,24471
Newark,50916,5825,13414,2338,437
Novato,52582,78192,21441,70630,1694
Oakland,53000,429653,169504,298748,117550
Oakley,53070,12324,11504,9750,1995
Orinda,54232,8395,6729,4267,127
Pacifica,54806,19435,14518,9894,1166
Palo Alto,55282,50315,27269,33831,9613
Petaluma,56784,44609,23026,27127,4369
Piedmont,56938,3277,3807,1038,826
Pinole,57288,9478,7010,7148,862
Pittsburg,57456,30750,21311,16835,2396
Pleasant Hill,57764,22041,14793,10810,1107
Pleasanton,57792,45288,25939,27731,2610
Portola Valley,58380,2481,1794,1665,1
Redwood City,60102,35306,29318,15032,4527
Richmond,60620,94503,40093,66331,13149
Rio Vista,60984,35171,4155,31766,3498
Rohnert Park,62546,27444,15435,20180,193
Ross,62980,1301,904,686,359
Sacramento County,067,0,0,0,0
San Anselmo,64434,4621,5479,2737,1001
San Benito County,069,0,0,0,0
San Bruno,65028,14571,14537,7256,692
San Carlos,65070,19384,11898,12332,1419
San Francisco,67000,768209,376503,557402,253451
San Francisco County,075,0,0,0,0
San Joaquin County,077,0,0,0,0
San Jose,68000,1421188,310445,1173473,520662
San Leandro,68084,28855,32710,8491,2676
San Mateo,68252,71801,39640,41228,6157
San Mateo County,081,40540,26892,24958,5744
San Pablo,68294,17870,9392,10942,1603
San Rafael,68364,50852,23872,35917,5137
San Ramon,68378,48494,25597,32714,1481
Santa Clara,69084,46105,44054,22484,3072
Santa Clara County,085,64033,29339,52312,27913
Santa Cruz County,087,0,9,0,0
Santa Rosa,70098,125993,69187,77829,9870
Saratoga,70280,8313,11072,3487,466
Sausalito,70364,3065,4542,757,484
Sebastopol,70770,6772,3689,4580,1028
Solano County,095,27125,6839,24216,247
Sonoma,72646,12986,5632,10419,1146
Sonoma County,097,30642,65744,24973,2655
South San Francisco,73262,25435,21562,12612,3512
St. Helena,64140,10591,2781,8281,3706
Stanislaus County,099,0,0,0,0
Suisun City,75630,11404,9690,3425,660
Sunnyvale,77000,64406,54697,36580,4977
Tiburon,78666,2572,4000,780,114
Union City,81204,15054,20843,7435,737
Vacaville,81554,28497,32872,20186,523
Vallejo,81666,65034,44312,36946,6044
Walnut Creek,83346,52345,33201,29926,2009
Windsor,85922,14010,9779,9833,1728
Woodside,86440,1264,2131,419,37
Yolo County,113,0,0,0,0
Yountville,86930,1760,1258,1295,40
