juris_name,juris_id,zoned_du,total_residential_units,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,00562,48858,32057,32105,23641
Alameda County,001,164442,52352,126225,107770
Albany,00674,7750,7693,3786,2311
American Canyon,01640,3854,5767,2613,2530
Antioch,02252,78527,34866,66175,61872
Atherton,03092,1372,2519,197,167
Belmont,05108,10439,9097,5500,4522
Belvedere,05164,868,1043,348,285
Benicia,05290,39291,11334,30922,27433
Berkeley,06000,43491,49178,14915,5813
Brentwood,08142,40353,18029,30121,25102
Brisbane,08310,2053,1897,854,618
Burlingame,09066,16527,12962,8083,6637
Calistoga,09892,5968,2346,4488,1806
Campbell,10345,15001,17012,8846,7987
Clayton,13882,3490,4041,2235,2163
Cloverdale,14190,4349,3595,2126,1660
Colma,14736,674,856,322,211
Concord,16000,119556,47490,77824,64598
Contra Costa County,013,78808,60138,45401,40815
Corte Madera,16462,4563,3975,2979,2693
Cotati,16560,8121,3173,6517,5584
Cupertino,17610,25759,21623,15739,14313
Daly City,17918,29850,31360,8024,6859
Danville,17988,16301,16061,8281,7940
Dixon,19402,13350,6185,9046,7914
Dublin,20018,19361,16014,12253,8803
East Palo Alto,20956,16607,7164,12395,9323
El Cerrito,21796,14290,10554,7779,6052
Emeryville,22594,26070,6035,22479,21382
Fairfax,23168,4698,3630,3203,2669
Fairfield,23182,45537,36864,28283,26026
Foster City,25338,13903,12136,7479,7369
Fremont,26000,62293,73780,23714,21395
Gilroy,29504,39331,14972,30462,24739
Half Moon Bay,31708,8146,4438,5845,2429
Hayward,33000,56603,48497,23114,18912
Healdsburg,33056,6825,4989,4316,3599
Hercules,33308,16140,8840,10553,9574
Hillsborough,33798,3994,3865,1279,1179
Lafayette,39122,22893,9567,14801,13010
Lake County,033,22,1,21,21
Larkspur,40438,5089,6090,2379,2018
Livermore,41992,32697,30215,24531,18407
Los Altos,43280,20676,10767,14661,12701
Los Altos Hills,43294,5,3076,4,4
Los Gatos,44112,28,12705,19,0
Marin County,041,36158,29833,20592,17575
Martinez,46114,22419,15150,12163,10588
Menlo Park,46870,14988,13193,7615,7242
Mill Valley,47710,5075,6382,1895,1249
Millbrae,47486,13326,8247,7689,6885
Milpitas,47766,31422,19307,27578,26849
Monte Sereno,48956,805,1282,172,114
Moraga,49187,3476,5789,1878,1874
Morgan Hill,49278,16578,13449,12122,10527
Mountain View,49670,56958,32863,41312,37997
Napa,50258,68957,30764,60806,50301
Napa County,055,324607,11893,319681,295210
Newark,50916,5809,13414,2323,1901
Novato,52582,78192,21441,70630,68936
Oakland,53000,421077,169504,295317,180892
Oakley,53070,12053,11504,9603,7257
Orinda,54232,7894,6729,3799,3681
Pacifica,54806,19435,14518,9894,8728
Palo Alto,55282,50288,27269,33820,24218
Petaluma,56784,44482,23026,27039,22744
Piedmont,56938,3277,3807,1038,212
Pinole,57288,9336,7010,7233,6623
Pittsburg,57456,29960,21311,17788,14884
Pleasant Hill,57764,21371,14793,10189,9698
Pleasanton,57792,45288,25939,27731,25121
Portola Valley,58380,2481,1794,1665,1664
Redwood City,60102,33842,29318,13978,9734
Richmond,60620,100309,40093,72598,59025
Rio Vista,60984,35171,4155,31766,28268
Rohnert Park,62546,27444,15435,20180,19987
Ross,62980,1301,904,686,327
Sacramento County,067,0,0,0,0
San Anselmo,64434,4621,5479,2737,1736
San Benito County,069,0,0,0,0
San Bruno,65028,11866,14537,6879,6398
San Carlos,65070,17683,11898,11737,10861
San Francisco,67000,768214,376503,557407,303956
San Francisco County,075,0,0,0,0
San Joaquin County,077,0,0,0,0
San Jose,68000,1461137,310445,1207737,663643
San Leandro,68084,28367,32710,8566,6085
San Mateo,68252,70034,39640,39879,34925
San Mateo County,081,38362,26892,23301,18798
San Pablo,68294,17861,9392,10934,9341
San Rafael,68364,49567,23872,34953,30448
San Ramon,68378,48493,25597,32713,31232
Santa Clara,69084,45825,44054,22292,19392
Santa Clara County,085,64785,29339,52905,24451
Santa Cruz County,087,0,9,0,0
Santa Rosa,70098,107443,69187,61420,53970
Saratoga,70280,8214,11072,3395,2948
Sausalito,70364,3065,4542,757,273
Sebastopol,70770,5991,3689,4020,3231
Solano County,095,11344,6839,8439,8192
Sonoma,72646,12986,5632,10419,9273
Sonoma County,097,30201,65744,24538,22105
South San Francisco,73262,22953,21562,11781,8812
St. Helena,64140,10591,2781,8281,4575
Stanislaus County,099,0,0,0,0
Suisun City,75630,10727,9690,2999,2637
Sunnyvale,77000,59554,54697,33511,30578
Tiburon,78666,2572,4000,780,666
Union City,81204,15012,20843,7422,6698
Vacaville,81554,28431,32872,20163,19657
Vallejo,81666,63566,44312,35582,29574
Walnut Creek,83346,57040,33201,34437,32305
Windsor,85922,11181,9779,7659,7051
Woodside,86440,1264,2131,419,382
Yolo County,113,0,0,0,0
Yountville,86930,1760,1258,1295,1255
