juris_name,juris_id,zoned_du,total_residential_units,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,00562,22233,502,19293,19293
Alameda County,001,109279,3834,100648,100648
Albany,00674,1883,87,1195,1195
American Canyon,01640,2616,86,2510,2510
Antioch,02252,61192,506,59750,59750
Atherton,03092,258,92,166,166
Belmont,05108,4739,402,4014,4014
Belvedere,05164,385,107,194,194
Benicia,05290,28445,1198,26375,26375
Berkeley,06000,2721,177,1710,1710
Brentwood,08142,24866,193,23417,23417
Brisbane,08310,703,85,618,618
Burlingame,09066,7909,1380,6470,6470
Calistoga,09892,1473,126,1170,1170
Campbell,10345,8201,810,6884,6884
Clayton,13882,2270,240,1942,1942
Cloverdale,14190,1694,118,1506,1506
Colma,14736,211,22,175,175
Concord,16000,65759,5406,53080,53080
Contra Costa County,013,42950,3423,37713,37713
Corte Madera,16462,1952,87,1146,1146
Cotati,16560,5494,296,4637,4637
Cupertino,17610,13659,732,12411,12411
Daly City,17918,7195,664,6376,6376
Danville,17988,7521,944,5372,5372
Dixon,19402,8085,201,7833,7833
Dublin,20018,9141,710,8414,8414
East Palo Alto,20956,9278,938,7535,7535
El Cerrito,21796,5702,211,4247,4247
Emeryville,22594,21691,497,18076,18076
Fairfax,23168,2773,126,2640,2640
Fairfield,23182,26897,1463,24968,24968
Foster City,25338,7923,990,6461,6461
Fremont,26000,20085,2324,16569,16569
Gilroy,29504,25138,546,23547,23547
Half Moon Bay,31708,2266,59,2174,2174
Hayward,33000,20993,3240,16632,16632
Healdsburg,33056,3365,367,2635,2635
Hercules,33308,10510,951,9539,9539
Hillsborough,33798,1596,433,1163,1163
Lafayette,39122,12966,1865,9757,9757
Lake County,033,22,1,21,21
Larkspur,40438,1930,215,1340,1340
Livermore,41992,21605,3636,17560,17560
Los Altos,43280,11335,550,8457,8457
Los Altos Hills,43294,4,0,4,4
Marin County,041,19631,2450,16455,16455
Martinez,46114,11256,1030,8889,8889
Menlo Park,46870,6873,888,5533,5533
Mill Valley,47710,1417,219,1098,1098
Millbrae,47486,7451,1132,5858,5858
Milpitas,47766,27154,829,23010,23010
Monte Sereno,48956,150,42,108,108
Moraga,49187,2048,232,1792,1792
Morgan Hill,49278,11032,723,10129,10129
Mountain View,49670,43165,5712,34535,34535
Napa,50258,50440,2288,42307,42307
Napa County,055,298254,3284,293524,293524
Newark,50916,1753,110,1569,1569
Novato,52582,69751,1264,66147,66147
Oakland,53000,187569,14745,150206,150206
Oakley,53070,7514,279,7004,7004
Orinda,54232,4315,689,3593,3593
Pacifica,54806,8480,466,7288,7288
Palo Alto,55282,25333,2888,20602,20602
Petaluma,56784,22399,745,19337,19337
Piedmont,56938,223,36,187,187
Pinole,57288,6544,402,5646,5646
Pittsburg,57456,15134,426,14204,14204
Pleasant Hill,57764,10626,1251,8619,8619
Pleasanton,57792,18815,1199,13618,13618
Portola Valley,58380,1082,259,820,820
Redwood City,60102,10493,1693,7986,7986
Richmond,60620,61890,4343,52509,52509
Rio Vista,60984,28229,40,28094,28094
Rohnert Park,62546,21577,1626,19778,19778
Ross,62980,387,81,305,305
San Anselmo,64434,1708,98,1421,1421
San Bruno,65028,6094,391,5037,5037
San Carlos,65070,11061,1349,8705,8705
San Francisco,67000,280063,22594,218830,218830
San Jose,68000,706990,47113,639801,639801
San Leandro,68084,5587,352,4430,4430
San Mateo,68252,38094,5846,29463,29463
San Mateo County,081,19129,1144,17158,17158
San Pablo,68294,9799,849,7870,7870
San Rafael,68364,27666,1137,22660,22660
San Ramon,68378,32638,2438,27770,27770
Santa Clara,69084,18894,1038,13783,13783
Santa Clara County,085,25444,1870,22763,22763
Santa Rosa,70098,57079,4286,51313,51313
Saratoga,70280,3246,339,2904,2904
Sausalito,70364,350,77,237,237
Sebastopol,70770,3355,353,2485,2485
Solano County,095,9041,969,8004,8004
Sonoma,72646,8809,506,7338,7338
Sonoma County,097,21896,951,19917,19917
South San Francisco,73262,9098,997,7366,7366
St. Helena,64140,4896,420,4447,4447
Suisun City,75630,2811,260,2546,2546
Sunnyvale,77000,33211,3300,27911,27911
Tiburon,78666,814,203,581,581
Union City,81204,6632,457,5960,5960
Vacaville,81554,21020,1448,19426,19426
Vallejo,81666,30151,1027,28747,28747
Walnut Creek,83346,33772,3161,27744,27744
Windsor,85922,7412,392,6851,6851
Woodside,86440,461,88,373,373
Yountville,86930,906,14,878,878
