juris_name,zoned_du,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,108397,67651,57225
Alameda County,177607,118362,102388
Albany,32379,22587,12869
American Canyon,6402,2256,2200
Antioch,54972,24187,22276
Atherton,2518,195,169
Belmont,31628,18705,14019
Belvedere,1296,262,200
Benicia,26158,13000,9677
Berkeley,303137,204839,80139
Brentwood,86072,63375,47763
Brisbane,66674,62206,61664
Burlingame,86031,61316,46783
Calistoga,6568,3350,1015
Campbell,81562,56231,44841
Clayton,5000,1352,1260
Cloverdale,5442,1855,1452
Colma,35015,32323,31349
Concord,118562,53852,41068
Contra Costa County,97811,37765,32864
Corte Madera,5624,1005,822
Cotati,6940,3472,2890
Cupertino,91680,60471,43909
Daly City,211179,167647,125783
Danville,20690,4879,4602
Dixon,12325,5823,4921
Dublin,23557,11032,7619
East Palo Alto,23923,13979,10894
El Cerrito,121259,104414,46559
Emeryville,57852,39959,37703
Fairfax,5679,2659,2124
Fairfield,43839,16011,13866
Foster City,18624,8229,8135
Fremont,299891,206209,165794
Gilroy,41725,26158,21837
Half Moon Bay,21654,17466,16555
Hayward,200042,135832,108400
Healdsburg,8389,2962,2373
Hercules,12275,4726,3927
Hillsborough,12685,7743,5351
Lafayette,23178,9335,7771
Larkspur,6811,1592,1309
Livermore,68867,42760,34702
Los Altos,31889,15510,9855
Los Altos Hills,129,103,95
Los Gatos,20172,16779,13692
Marin County,55787,26051,22833
Martinez,25093,8558,7194
Menlo Park,53383,29707,22451
Mill Valley,7156,1306,855
Millbrae,93440,80843,61815
Milpitas,266270,220949,210109
Monte Sereno,1424,150,92
Moraga,5321,1549,1545
Morgan Hill,20618,10929,9518
Mountain View,329904,274506,243078
Napa,60897,23431,17339
Napa County,316199,305211,283027
Newark,35000,17730,12570
Novato,47982,30610,29302
Oakland,1906620,1590291,933150
Oakley,18661,9231,6942
Orinda,11214,3446,3309
Pacifica,22046,6525,5427
Palo Alto,124935,66649,43525
Petaluma,47715,19900,16785
Piedmont,5557,1297,271
Pinole,9578,5521,4966
Pittsburg,37311,16099,13428
Pleasant Hill,19931,5181,4698
Pleasanton,54262,17507,15112
Portola Valley,3284,1235,1220
Redwood City,195303,147745,132268
Richmond,268188,206942,121911
Rio Vista,27532,22035,20524
Rohnert Park,21487,8584,8412
Ross,1802,645,352
San Anselmo,6059,1865,1104
San Bruno,68705,44567,33156
San Carlos,54405,33120,28088
San Francisco,3544368,2812430,1155995
San Jose,4892322,4336325,2996281
San Leandro,223177,174864,117483
San Mateo,202720,144178,100807
San Mateo County,66330,42838,25189
San Pablo,18232,7859,6298
San Rafael,47927,19584,16612
San Ramon,41601,15604,14451
Santa Clara,425416,338431,287347
Santa Clara County,75639,57700,26897
Santa Rosa,187801,101846,90904
Saratoga,12145,2026,1525
Sausalito,4196,713,249
Sebastopol,6639,3082,2408
Solano County,35965,29016,28099
Sonoma,9681,3737,2969
Sonoma County,65500,26770,23687
South San Francisco,119573,82658,61603
St. Helena,9557,6222,3055
Suisun City,11799,1459,1105
Sunnyvale,300750,220895,195396
Tiburon,4066,632,538
Union City,114117,79975,71426
Vacaville,37452,11975,11360
Vallejo,59916,18678,12806
Walnut Creek,58995,26725,24654
Windsor,14484,5871,5488
Woodside,3291,1403,1354
Yountville,1856,689,649
