zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1,1,1,1,10.0,15499.0,885.0,267.0,19680,805.0,2214.0,30.0,14.0,3.0,1.0,0.238,48.0,8,60.0,1.0,9.14991145662,2.54006108887,15.0,2.54006108887,20.3,77,85,35,3.0,7.0,32.0,28.0,15.0
2,1,2,1,50.0,23854.0,2113.0,534.0,29937,810.0,2576.0,96.0,34.0,8.0,5.0,0.238,143.0,25,147.0,5.0,15.0639055692,3.84589397024,24.0,3.84589397024,31.1,227,252,101,8.0,20.0,95.0,84.0,45.0
3,1,3,1,0.0,668.0,941.0,117.0,1922,34.0,162.0,158.0,79.0,16.0,11.0,0.238,264.0,46,285.0,9.0,7.30323636572,1.79219463656,7.30323636572,1.79219463656,14.7,420,466,188,15.0,37.0,175.0,156.0,83.0
4,1,4,1,118.0,9791.0,2098.0,496.0,15884,1584.0,1797.0,57.0,27.0,6.0,4.0,0.238,94.0,13,210.0,6.0,9.09633124488,2.92244595288,18.0,2.92244595288,19.3,148,161,66,5.0,12.0,61.0,54.0,29.0
5,1,5,1,2.0,3490.0,5299.0,2615.0,12705,408.0,891.0,318.0,148.0,39.0,25.0,0.238,530.0,90,671.0,22.0,21.2856709717,10.921042807,21.2856709717,10.921042807,52.7,841,931,375,32.0,74.0,348.0,312.0,165.0
6,1,6,1,2.0,466.0,2136.0,161.0,3394,26.0,603.0,1072.0,781.0,244.0,123.0,0.142,2220.0,616,2406.0,0.0,7.529699093,12.5485206927,8.0,12.5485206927,29.0,3268,3884,1800,75.0,219.0,2281.0,918.0,391.0
7,1,7,1,3.0,5793.0,5050.0,261.0,11626,95.0,424.0,2332.0,1057.0,268.0,90.0,0.191,3747.0,445,4174.0,0.0,13.7993203722,15.7452664395,14.0,15.7452664395,45.0,5515,5960,3011,170.0,417.0,2679.0,1877.0,817.0
8,1,8,1,7.0,1289.0,1809.0,406.0,4132,47.0,574.0,3329.0,885.0,152.0,23.0,0.25,4389.0,2214,4808.0,19.0,11.2726769657,16.8523689235,15.0,16.8523689235,51.0,7215,9429,3013,370.0,830.0,3039.0,3435.0,1755.0
9,1,9,1,1.0,3027.0,8332.0,123.0,23235,131.0,11621.0,3336.0,1286.0,356.0,60.0,0.163,5038.0,640,5416.0,35.0,41.986725501,22.1530991829,47.0,22.1530991829,112.0,8589,9229,3863,376.0,931.0,4437.0,2401.0,1084.0
10,1,10,1,5.0,1253.0,2532.0,138.0,8149,141.0,4080.0,1001.0,526.0,202.0,90.0,0.148,1819.0,97,2501.0,5.0,25.18212225,16.1617480522,35.0,16.1617480522,73.5,3120,3217,1610,91.0,282.0,1409.0,1128.0,307.0
