zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1,1,1,1,12.0,16279.0,940.0,241.0,21149,937.0,2740.0,31.0,14.0,3.0,1.0,0.238,49.0,8,60.0,1.0,9.14991145662,2.54006108887,15.0,1.0,20.3,79,87,35,3.0,7.0,33.0,29.0,15.0
2,1,2,1,66.0,24072.0,2186.0,457.0,30811,963.0,3067.0,94.0,34.0,9.0,5.0,0.238,142.0,25,147.0,5.0,15.0639055692,3.84589397024,24.0,1.0,31.1,225,250,101,8.0,20.0,94.0,84.0,44.0
3,1,3,1,0.0,772.0,1160.0,107.0,2278,39.0,200.0,160.0,74.0,20.0,12.0,0.238,266.0,46,285.0,9.0,7.30323636572,1.79219463656,2.0,1.0,14.7,423,469,189,16.0,37.0,176.0,157.0,83.0
4,1,4,1,165.0,10632.0,3298.0,451.0,18784,1981.0,2257.0,54.0,43.0,7.0,4.0,0.238,108.0,13,210.0,6.0,9.09633124488,2.92244595288,18.0,1.0,19.3,170,183,76,5.0,15.0,69.0,61.0,33.0
5,1,5,1,8.0,3922.0,5643.0,2370.0,13629,512.0,1174.0,316.0,152.0,36.0,23.0,0.238,527.0,90,671.0,22.0,21.2856709717,10.921042807,15.0,1.00000000002,52.7,836,926,373,32.0,74.0,346.0,310.0,164.0
6,1,6,1,2.0,536.0,1999.0,149.0,3486,37.0,763.0,1069.0,775.0,242.0,121.0,0.142,2207.0,616,2406.0,0.0,7.529699093,12.5485206927,8.0,7.0,29.0,3249,3865,1791,75.0,218.0,2270.0,914.0,388.0
7,1,7,1,5.0,6078.0,4143.0,236.0,11129,132.0,535.0,2332.0,1059.0,268.0,89.0,0.191,3748.0,445,4174.0,0.0,13.7993203722,15.7452664395,14.0,13.0,45.0,5516,5961,3012,170.0,417.0,2680.0,1877.0,817.0
8,1,8,1,11.0,1392.0,1748.0,373.0,4311,58.0,729.0,3342.0,869.0,146.0,23.0,0.25,4380.0,2214,4808.0,19.0,11.2726769657,16.8523689235,15.0,8.0,51.0,7200,9414,3009,369.0,828.0,3034.0,3430.0,1753.0
9,1,9,1,2.0,3244.0,7119.0,120.0,25085,176.0,14424.0,3326.0,1279.0,356.0,59.0,0.163,5020.0,640,5416.0,35.0,41.986725501,22.1530991829,47.0,9.00000000003,112.0,8558,9198,3850,374.0,928.0,4422.0,2393.0,1081.0
10,1,10,1,6.0,1459.0,3064.0,136.0,10041,209.0,5167.0,986.0,536.0,203.0,95.0,0.148,1820.0,97,2501.0,5.0,25.18212225,16.1617480522,35.0,7.00000000002,73.5,3121,3218,1610,92.0,282.0,1409.0,1128.0,307.0
