juris,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
Livermore,28709.0,5618.0,6652.0,8459.0,7980.0,23841.0,5346.0,42544.0,196.0,6208.0,4298.0,12598.0,8730.0,10514.0,0.983622845788,34456292.0,809.897799925
Hayward,45050.0,13301.0,14570.0,11030.0,6149.0,27850.0,16963.0,60670.0,68.0,16093.0,5812.0,9228.0,14118.0,15351.0,1.00528864392,65691156.0,1082.76176034
Sonoma County,58328.0,17241.0,17459.0,13137.0,10491.0,56577.0,10842.0,51570.0,4676.0,10094.0,4517.0,7773.0,13602.0,10908.0,0.865156706566,36860422.0,714.76482451
Fremont,69820.0,12708.0,16473.0,19221.0,21418.0,48290.0,20741.0,85879.0,131.0,23498.0,7105.0,20289.0,20283.0,14573.0,1.01142964755,76289626.0,888.338546094
Pleasanton,24803.0,3541.0,4815.0,6319.0,10128.0,18120.0,6435.0,59949.0,184.0,7413.0,11348.0,17036.0,9794.0,14174.0,1.01009977601,36510553.0,609.026889523
Dublin,14859.0,1946.0,3162.0,4368.0,5383.0,11806.0,2190.0,18084.0,62.0,2016.0,3025.0,4031.0,3686.0,5264.0,1.06166047442,13739190.0,759.742866622
Contra Costa County,57793.0,13627.0,13921.0,13374.0,16871.0,49873.0,11487.0,35586.0,220.0,4700.0,3703.0,9688.0,9474.0,7801.0,0.941867666232,31242222.0,877.935761254
Brentwood,16792.0,3415.0,4730.0,4882.0,3765.0,16767.0,1230.0,11532.0,145.0,536.0,1855.0,2861.0,3532.0,2603.0,0.933044396288,7531940.0,653.133888311
San Ramon,24487.0,2375.0,3863.0,5877.0,12372.0,20605.0,5023.0,47803.0,404.0,3560.0,3993.0,11113.0,9981.0,18752.0,0.955478383019,24330179.0,508.967617095
Oakley,10601.0,1963.0,3243.0,3595.0,1800.0,10945.0,483.0,3388.0,26.0,166.0,747.0,817.0,995.0,637.0,0.927633881694,2221569.0,655.716942149
Antioch,32318.0,7544.0,9129.0,9317.0,6328.0,28560.0,6188.0,20088.0,38.0,1159.0,4371.0,3746.0,7333.0,3441.0,0.930067917578,16550506.0,823.900139387
Napa County,10155.0,2353.0,2756.0,2151.0,2895.0,11416.0,1057.0,20551.0,3235.0,6578.0,1176.0,1988.0,4092.0,3482.0,0.814158582538,15751152.0,766.442119605
San Francisco,347150.0,107995.0,91567.0,68605.0,78983.0,113242.0,263241.0,575293.0,675.0,32153.0,42455.0,185969.0,184589.0,129452.0,0.922086787451,418094200.0,726.750021293
San Mateo County,21349.0,3319.0,3995.0,4759.0,9276.0,20204.0,2506.0,20415.0,485.0,4292.0,933.0,5388.0,4719.0,4598.0,0.940070453545,13389940.0,655.887337742
