juris,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
Livermore,29134,5155,6431,9322,8226,23841,5346.0,42706,153.0,6254,4330,12598,8875,10496,0.998184123068,30208606.0,707.362103686
Hayward,45365,12569,14165,12217,6414,27850,16963.0,60870,30.0,16082,5844,9214,14416,15284,1.01231785419,50922058.0,836.570691638
Sonoma County,56951,15876,16150,14290,10635,56577,10842.0,51538,4553.0,10079,4577,7689,13766,10874,0.844732197155,30168236.0,585.359074857
Fremont,71004,11652,15855,21337,22160,48290,20741.0,86151,82.0,23498,7118,20260,20676,14517,1.028581362,63584736.0,738.061496674
Pleasanton,25245,3163,4689,6958,10435,18120,6435.0,60093,122.0,7425,11393,17016,9972,14165,1.02810018326,32520278.0,541.165826303
Dublin,14913,1649,3006,4794,5464,11806,2190.0,18084,40.0,2002,3020,4020,3749,5253,1.06551871963,11126177.0,615.24977881
Contra Costa County,57706,12471,13209,14708,17318,49873,11487.0,35790,198.0,4720,3789,9647,9480,7956,0.940449804433,22081099.0,616.962810841
Brentwood,16494,3031,4465,5247,3751,16767,1230.0,11624,147.0,522,1832,2892,3649,2582,0.916486081014,6922218.0,595.510839642
San Ramon,25284,2092,3823,6573,12796,20605,5023.0,47951,393.0,3579,4018,11128,10142,18691,0.986577181208,24342897.0,507.661925716
Oakley,10727,1747,3137,3962,1881,10945,483.0,3409,22.0,170,757,829,996,635,0.938659432972,1981547.0,581.269287181
Antioch,32252,6879,8685,10208,6480,28560,6188.0,20114,17.0,1159,4340,3704,7463,3431,0.928168527685,13220935.0,657.300139207
Napa County,9583,2035,2416,2282,2850,11416,1057.0,20685,3205.0,6580,1208,2029,4160,3503,0.768299526978,13528480.0,654.023688663
San Francisco,345811,102295,86545,75798,81173,113242,263241.0,576849,504.0,32156,42567,184869,188193,128560,0.918530185958,277910262.0,481.772980451
San Mateo County,21066,2855,3719,5154,9338,20204,2506.0,21613,827.0,4335,968,5581,5105,4797,0.927608982827,12725082.0,588.769814464
Petaluma,21737,4584,5685,6543,4925,18315,4543.0,29993,344.0,6172,3900,6430,7589,5558,0.950958089072,20061984.0,668.888874071
