juris_name,zoned_du,zoned_du_vacant,zoned_du_underbuild,zoned_du_underbuild_nodev
Alameda,62615,5505,29239,22189
Alameda County,360852,66420,296731,268007
Albany,9416,593,2497,1474
American Canyon,14498,4955,9264,8980
Antioch,73748,39193,42706,40403
Atherton,2523,66,199,169
Belmont,24358,2223,12336,9475
Belvedere,1296,26,262,200
Benicia,28757,5144,15050,11279
Berkeley,106920,5082,50366,34103
Brentwood,86072,41858,63375,47763
Brisbane,2799,992,1127,903
Burlingame,47268,4898,28534,21527
Calistoga,6568,1611,3350,1015
Campbell,29871,4739,15594,14045
Clayton,5000,984,1352,1260
Cloverdale,16177,7568,12034,10302
Colma,7849,974,6542,6408
Concord,338252,24239,269443,253644
Contra Costa County,119258,30457,97691,81565
Corte Madera,5624,232,1005,822
Cotati,9902,2766,6151,5210
Cupertino,55369,6670,33095,29784
Daly City,80083,17892,46384,38651
Danville,35682,5150,17854,16068
Dixon,16529,4667,9480,7483
Dublin,169850,12632,152269,147126
East Palo Alto,29295,6153,19436,15275
El Cerrito,18894,2287,6197,4576
Emeryville,97347,21192,82030,74148
Fairfax,5680,145,2660,2125
Fairfield,82238,11957,50040,42495
Foster City,18624,1999,8229,8135
Fremont,278794,36357,178420,136216
Gilroy,45097,16558,29483,24907
Half Moon Bay,1771,1048,861,860
Hayward,159410,20889,105100,89486
Healdsburg,8389,1242,2962,2373
Hercules,27751,8541,18958,17579
Hillsborough,6319,392,1636,1488
Lafayette,26385,3098,11706,9814
Larkspur,6811,271,1592,1309
Livermore,270739,61001,230045,220842
Los Altos,25037,2347,9667,8133
Los Altos Hills,129,5,103,95
Los Gatos,127,20,75,6
Marin County,76057,10705,45072,40025
Martinez,30863,7113,12181,9033
Menlo Park,24073,2847,9713,9241
Mill Valley,7156,254,1306,855
Millbrae,19399,3947,9271,8324
Milpitas,53534,13268,33657,33014
Monte Sereno,1424,47,150,92
Moraga,8162,1874,3715,3392
Morgan Hill,31542,11052,20786,17797
Mountain View,250427,48295,210444,197646
Napa,65037,11813,26712,20533
Napa County,74086,51931,66906,62458
Newark,18670,5702,12313,11429
Novato,47982,6317,30610,29302
Oakland,1142124,98693,849057,496274
Oakley,50773,15222,40387,28747
Orinda,18216,2675,9329,8776
Pacifica,22046,3497,6525,5427
Palo Alto,61534,7652,30453,20983
Petaluma,49283,8309,21220,17822
Piedmont,5557,142,1297,271
Pinole,12989,2831,7278,6641
Pittsburg,93374,20660,65580,50472
Pleasant Hill,25056,4282,8090,7568
Pleasanton,126804,15589,82413,79509
Portola Valley,3284,432,1235,1220
Redwood City,117905,17492,81582,75170
Richmond,194083,33782,136496,110557
Rio Vista,27532,20947,22035,20524
Rohnert Park,54492,8324,37252,37078
Ross,1802,162,645,352
San Anselmo,6059,148,1865,1104
San Bruno,52314,6712,30851,23774
San Carlos,19970,1825,6331,5487
San Francisco,2152883,147467,1499606,803785
San Jose,2608302,466149,2122412,1443772
San Leandro,117985,8656,81496,53428
San Mateo,110905,18367,60625,52697
San Mateo County,89078,19111,60587,36183
San Pablo,21736,4052,10064,8464
San Rafael,67819,11062,36222,28295
San Ramon,54459,13045,22549,21396
Santa Clara,148112,23389,105955,100115
Santa Clara County,131193,64068,110751,73172
Santa Rosa,217052,32407,124281,109644
Saratoga,12145,1359,2026,1525
Sausalito,4196,96,713,249
Sebastopol,12708,1395,7218,5934
Solano County,76326,57811,68901,67647
Sonoma,9681,1431,3737,2969
Sonoma County,87056,22963,45038,40548
South San Francisco,75969,11980,50686,33160
St. Helena,9557,1310,6222,3055
Suisun City,32406,3368,20769,14909
Sunnyvale,348117,60402,286219,261837
Tiburon,4066,138,632,538
Union City,22916,3487,6763,6077
Vacaville,59021,11436,30349,28435
Vallejo,84610,13138,41226,33263
Walnut Creek,89055,18779,47768,43744
Windsor,29713,7075,20251,17591
Woodside,3291,265,1403,1354
Yountville,1856,616,689,649
